OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3026361	b-eryt	e12/l	e12/l	46365	802616	0.1		
3026361	b-eryt	e12/l	e12/l	46365	802616	0.2		
3026361	b-eryt	e12/l	e12/l	46365	802616	0.3		
3026361	b-eryt	e12/l	e12/l	46365	802616	0.4		
3026361	b-eryt	e12/l	e12/l	46365	802616	0.5		
3026361	b-eryt	e12/l	e12/l	46365	802616	0.6		
3026361	b-eryt	e12/l	e12/l	46365	802616	0.7		
3026361	b-eryt	e12/l	e12/l	46365	802616	0.8		
3026361	b-eryt	e12/l	e12/l	46365	802616	0.9		
3024731	e-mcv	fl	fl	47095	1001936	0.1		
3024731	e-mcv	fl	fl	47095	1001936	0.2		
3024731	e-mcv	fl	fl	47095	1001936	0.3		
3024731	e-mcv	fl	fl	47095	1001936	0.4		
3024731	e-mcv	fl	fl	47095	1001936	0.5		
3024731	e-mcv	fl	fl	47095	1001936	0.6		
3024731	e-mcv	fl	fl	47095	1001936	0.7		
3024731	e-mcv	fl	fl	47095	1001936	0.8		
3024731	e-mcv	fl	fl	47095	1001936	0.9		
3009542	b-hkr	%	%	32317	482465	0.1		
3009542	b-hkr	%	%	32317	482465	0.2		
3009542	b-hkr	%	%	32317	482465	0.3		
3009542	b-hkr	%	%	32317	482465	0.4		
3009542	b-hkr	%	%	32317	482465	0.5		
3009542	b-hkr	%	%	32317	482465	0.6		
3009542	b-hkr	%	%	32317	482465	0.7		
3009542	b-hkr	%	%	32317	482465	0.8		
3009542	b-hkr	%	%	32317	482465	0.9		
3018251	fp-gluk			12034	37333	0.1		
3018251	fp-gluk			12034	37333	0.2		
3018251	fp-gluk			12034	37333	0.3		
3018251	fp-gluk			12034	37333	0.4		
3018251	fp-gluk			12034	37333	0.5		
3018251	fp-gluk			12034	37333	0.6		
3018251	fp-gluk			12034	37333	0.7		
3018251	fp-gluk			12034	37333	0.8		
3018251	fp-gluk			12034	37333	0.9		
3000963	b-hb	g/l	g/l	47092	1004720	0.1		
3000963	b-hb	g/l	g/l	47092	1004720	0.2		
3000963	b-hb	g/l	g/l	47092	1004720	0.3		
3000963	b-hb	g/l	g/l	47092	1004720	0.4		
3000963	b-hb	g/l	g/l	47092	1004720	0.5		
3000963	b-hb	g/l	g/l	47092	1004720	0.6		
3000963	b-hb	g/l	g/l	47092	1004720	0.7		
3000963	b-hb	g/l	g/l	47092	1004720	0.8		
3000963	b-hb	g/l	g/l	47092	1004720	0.9		
3035941	e-mch	pg	pg	47077	1002231	0.1		
3035941	e-mch	pg	pg	47077	1002231	0.2		
3035941	e-mch	pg	pg	47077	1002231	0.3		
3035941	e-mch	pg	pg	47077	1002231	0.4		
3035941	e-mch	pg	pg	47077	1002231	0.5		
3035941	e-mch	pg	pg	47077	1002231	0.6		
3035941	e-mch	pg	pg	47077	1002231	0.7		
3035941	e-mch	pg	pg	47077	1002231	0.8		
3035941	e-mch	pg	pg	47077	1002231	0.9		
3023103	p-k	mmol/l	mmol/l	41275	673699	0.1		
3023103	p-k	mmol/l	mmol/l	41275	673699	0.2		
3023103	p-k	mmol/l	mmol/l	41275	673699	0.3		
3023103	p-k	mmol/l	mmol/l	41275	673699	0.4		
3023103	p-k	mmol/l	mmol/l	41275	673699	0.5		
3023103	p-k	mmol/l	mmol/l	41275	673699	0.6		
3023103	p-k	mmol/l	mmol/l	41275	673699	0.7		
3023103	p-k	mmol/l	mmol/l	41275	673699	0.8		
3023103	p-k	mmol/l	mmol/l	41275	673699	0.9		
3019550	p-na	mmol/l	mmol/l	41347	670020	0.1		
3019550	p-na	mmol/l	mmol/l	41347	670020	0.2		
3019550	p-na	mmol/l	mmol/l	41347	670020	0.3		
3019550	p-na	mmol/l	mmol/l	41347	670020	0.4		
3019550	p-na	mmol/l	mmol/l	41347	670020	0.5		
3019550	p-na	mmol/l	mmol/l	41347	670020	0.6		
3019550	p-na	mmol/l	mmol/l	41347	670020	0.7		
3019550	p-na	mmol/l	mmol/l	41347	670020	0.8		
3019550	p-na	mmol/l	mmol/l	41347	670020	0.9		
3019900	fp-kol			9162	24577	0.1		
3019900	fp-kol			9162	24577	0.2		
3019900	fp-kol			9162	24577	0.3		
3019900	fp-kol			9162	24577	0.4		
3019900	fp-kol			9162	24577	0.5		
3019900	fp-kol			9162	24577	0.6		
3019900	fp-kol			9162	24577	0.7		
3019900	fp-kol			9162	24577	0.8		
3019900	fp-kol			9162	24577	0.9		
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111056	0.1		
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111056	0.2		
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111056	0.3		
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111056	0.4		
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111056	0.5		
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111056	0.6		
