OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	IS_EXTRACTED	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3026361	b-eryt	e12/l	e12/l	FALSE	46365	802616	0.1	3.315953999614526	3.315953999614526
3026361	b-eryt	e12/l	e12/l	FALSE	46365	802616	0.2	3.7065886819239102	3.7065886819239102
3026361	b-eryt	e12/l	e12/l	FALSE	46365	802616	0.3	3.9800001477643248	3.9800001477643248
3026361	b-eryt	e12/l	e12/l	FALSE	46365	802616	0.4	4.184673086369435	4.184673086369435
3026361	b-eryt	e12/l	e12/l	FALSE	46365	802616	0.5	4.353522358838181	4.353522358838181
3026361	b-eryt	e12/l	e12/l	FALSE	46365	802616	0.6	4.505205975702195	4.505205975702195
3026361	b-eryt	e12/l	e12/l	FALSE	46365	802616	0.7	4.665945839386534	4.665945839386534
3026361	b-eryt	e12/l	e12/l	FALSE	46365	802616	0.8	4.836275019998552	4.836275019998552
3026361	b-eryt	e12/l	e12/l	FALSE	46365	802616	0.9	5.08201494906906	5.08201494906906
3024731	e-mcv	fl	fl	FALSE	47095	1001936	0.1	84.79606062005516	84.79606062005516
3024731	e-mcv	fl	fl	FALSE	47095	1001936	0.2	87.00015628248624	87.00015628248624
3024731	e-mcv	fl	fl	FALSE	47095	1001936	0.3	88.87138246287002	88.87138246287002
3024731	e-mcv	fl	fl	FALSE	47095	1001936	0.4	90.0083961524019	90.0083961524019
3024731	e-mcv	fl	fl	FALSE	47095	1001936	0.5	91.14010947217058	91.14010947217058
3024731	e-mcv	fl	fl	FALSE	47095	1001936	0.6	92.69717890689337	92.69717890689337
3024731	e-mcv	fl	fl	FALSE	47095	1001936	0.7	94.01349921886089	94.01349921886089
3024731	e-mcv	fl	fl	FALSE	47095	1001936	0.8	95.94052789573126	95.94052789573126
3024731	e-mcv	fl	fl	FALSE	47095	1001936	0.9	98.61779614986564	98.61779614986564
3009542	b-hkr	%	%	FALSE	32317	482465	0.1	29.5851286022157	0.2958540681353855
3009542	b-hkr	%	%	FALSE	32317	482465	0.2	33.26503347753983	0.33265033477539874
3009542	b-hkr	%	%	FALSE	32317	482465	0.3	35.971078573321236	0.3597107857332129
3009542	b-hkr	%	%	FALSE	32317	482465	0.4	37.92308880274967	0.37923088802749694
3009542	b-hkr	%	%	FALSE	32317	482465	0.5	39.05264303387604	0.3905264303387604
3009542	b-hkr	%	%	FALSE	32317	482465	0.6	40.630912410203955	0.40630912410203934
3009542	b-hkr	%	%	FALSE	32317	482465	0.7	41.97776660413109	0.4197777242416546
3009542	b-hkr	%	%	FALSE	32317	482465	0.8	43.25560498505328	0.4325639000424828
3009542	b-hkr	%	%	FALSE	32317	482465	0.9	45.212968053715656	0.45212968195011966
3018251	fp-gluk			TRUE	12034	37333	0.1	5.209206447789557	
3018251	fp-gluk			TRUE	12034	37333	0.2	5.4848559863134	
3018251	fp-gluk			TRUE	12034	37333	0.3	5.691605392914516	
3018251	fp-gluk			TRUE	12034	37333	0.4	5.913382706389294	
3018251	fp-gluk			TRUE	12034	37333	0.5	6.1439457381791085	
3018251	fp-gluk			TRUE	12034	37333	0.6	6.377883508905467	
3018251	fp-gluk			TRUE	12034	37333	0.7	6.70231518446457	
3018251	fp-gluk			TRUE	12034	37333	0.8	7.191475046064432	
3018251	fp-gluk			TRUE	12034	37333	0.9	8.19340113772072	
3000963	b-hb	g/l	g/l	FALSE	47092	1004720	0.1	98.60104695755167	98.60104695755167
3000963	b-hb	g/l	g/l	FALSE	47092	1004720	0.2	110.28936976792913	110.28936976792913
3000963	b-hb	g/l	g/l	FALSE	47092	1004720	0.3	118.65564611274485	118.65564611274485
3000963	b-hb	g/l	g/l	FALSE	47092	1004720	0.4	125.10493682459733	125.10493682459733
3000963	b-hb	g/l	g/l	FALSE	47092	1004720	0.5	130.35239667936779	130.35239667936779
3000963	b-hb	g/l	g/l	FALSE	47092	1004720	0.6	134.97761894732386	134.97761894732386
3000963	b-hb	g/l	g/l	FALSE	47092	1004720	0.7	139.60506421306226	139.60506421306226
3000963	b-hb	g/l	g/l	FALSE	47092	1004720	0.8	144.81748429794746	144.81748429794746
3000963	b-hb	g/l	g/l	FALSE	47092	1004720	0.9	151.97073490021316	151.97073490021316
3035941	e-mch	pg	pg	FALSE	47077	1002231	0.1	27.767758355624373	27.767758355624373
3035941	e-mch	pg	pg	FALSE	47077	1002231	0.2	28.987469659206976	28.987469659206976
3035941	e-mch	pg	pg	FALSE	47077	1002231	0.3	29.04991088794656	29.04991088794656
3035941	e-mch	pg	pg	FALSE	47077	1002231	0.4	30	30
3035941	e-mch	pg	pg	FALSE	47077	1002231	0.5	30.01355655547101	30.01355655547101
3035941	e-mch	pg	pg	FALSE	47077	1002231	0.6	30.999994779515518	30.999994779515518
3035941	e-mch	pg	pg	FALSE	47077	1002231	0.7	31.001378465175573	31.001378465175573
3035941	e-mch	pg	pg	FALSE	47077	1002231	0.8	32	32
3035941	e-mch	pg	pg	FALSE	47077	1002231	0.9	32.99992013792998	32.99992013792998
3023103	p-k	mmol/l	mmol/l	FALSE	41275	673699	0.1	3.4975782172479053	3.4975782172479053
3023103	p-k	mmol/l	mmol/l	FALSE	41275	673699	0.2	3.690266397171379	3.690266397171379
3023103	p-k	mmol/l	mmol/l	FALSE	41275	673699	0.3	3.799995514689375	3.799995514689375
