group_id	TEST_NAME	UNIT	n	p_missing	deciles	LongName	prefix_meaning	suffix_meaning	group_path	has_component	has_property	has_time_aspect	has_system	has_scale_type	has_method	is_panel
1	-chl.trach.janeisser.gonorrh,nukl.hapon(kval)		688	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-chlamydiatrachomatis,nukleiinihaponosoittaminen		140	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-chlamydiatrachomatis,nukleiinihaponosoitus		1033	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-chlamydiatrachomatis,nukleiinihappo(kval)		3008	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-chlamydiatrachomatis,nukleiinihappokotona		4816	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-chlamydiatrachomatis,osoittaminennukleiinihap		1010	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-chlamydiatrachomatisjaneisseriagonorrhoea,		581	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-chlamydiatrachomatisjaneisseriagonorrhoeae,n		578	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-chlamydiatrachomatisjaneisseriagonorrhoeae,nukleiinihappo(kval)		2312	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-chlamydiatrachomatisjaneisseriagonorrhoeae,nukleiinihappo(kval),klamydia		107	100					1.1.1	Chlamydia trachomatis DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-chlamydiatrachomatisjaneisseriagonorrhoeae,nukleiinihappokotona(kval)		6639	100					1.1.1	Chlamydia trachomatis+Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-neisseriagonnorrhoeae,nukleiinihappo(kval)		867	100					1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-neisseriagonorrhoea,nukleiinihaponosoittaminen		135	100					1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-neisseriagonorrhoeae(gonokokki),nukleiiihapp		514	100					1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-neisseriagonorrhoeae,nukleiinihaponosoittaminen		646	100					1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-neisseriagonorrhoeae,nukleiinihappo(kval)		2116	100					1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-neisseriagonorrhoeae,nukleiinihappo/kauklahti		1007	100					1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
1	-neisseriagonorrhoeae,nukleiinihappokotona(kval)		4817	100					1.1.1	Neisseria gonorrhoeae DNA	PrThr	Pt		Ord	NAA+probe	FALSE
